"Ind","Block","Pos","Date","Measurer","Egg","Larv","Adt","Wvl","OH","U","D","PropDam","Treatment"
"E9-7","E9","7",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-8","E9","8",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-9","E9","9",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-10","E9","10",2023-06-29,"Emily",NA,NA,NA,"",5,0,7,1,"Unsprayed"
"E9-11","E9","11",2023-06-29,"Emily",NA,NA,NA,"",4,0,6,1,"Unsprayed"
"E9-12","E9","12",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-13","E9","13",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-14","E9","14",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-15","E9","15",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-16","E9","16",2023-06-29,"Emily",NA,NA,NA,"",5,0,7,1,"Unsprayed"
"E9-17","E9","17",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-18","E9","18",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-19","E9","19",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-20","E9","20",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-21","E9","21",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-22","E9","22",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-23","E9","23",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-24","E9","24",2023-06-29,"Emily",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E9-25","E9","25",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-26","E9","26",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-27","E9","27",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-28","E9","28",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-29","E9","29",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-30","E9","30",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-31","E9","31",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-32","E9","32",2023-06-29,"Emily",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E9-33","E9","33",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-34","E9","34",2023-06-29,"Emily",NA,NA,NA,"",4,0,6,1,"Unsprayed"
"E9-35","E9","35",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-36","E9","36",2023-06-29,"Emily",NA,NA,NA,"",4,0,6,1,"Unsprayed"
"E9-37","E9","37",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-38","E9","38",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-39","E9","39",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-40","E9","40",2023-06-29,"Emily",NA,NA,NA,"",4,0,6,1,"Unsprayed"
"E9-41","E9","41",2023-06-29,"Emily",NA,NA,NA,"",3,0,6,1,"Unsprayed"
"E9-42","E9","42",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-43","E9","43",2023-06-29,"Emily",NA,NA,NA,"",4,0,1,1,"Unsprayed"
"E9-44","E9","44",2023-06-29,"Emily",NA,NA,NA,"",4,0,3,1,"Unsprayed"
"E9-45","E9","45",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-46","E9","46",2023-06-29,"Emily",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E9-47","E9","47",2023-06-29,"Emily",NA,NA,NA,"",4,0,3,1,"Unsprayed"
"E9-48","E9","48",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-49","E9","49",2023-06-29,"Emily",NA,NA,NA,"",3,0,1,1,"Unsprayed"
"E9-50","E9","50",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-51","E9","51",2023-06-29,"Emily",NA,NA,NA,"",4,0,2,1,"Unsprayed"
"E9-52","E9","52",2023-06-29,"Emily",NA,NA,NA,"",4,0,5,1,"Unsprayed"
"E9-53","E9","53",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-54","E9","54",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-55","E9","55",2023-06-29,"Emily",NA,NA,NA,"",4,0,5,1,"Unsprayed"
"E9-56","E9","56",2023-06-29,"Emily",NA,NA,NA,"",3,0,7,1,"Unsprayed"
"E9-57","E9","57",2023-06-29,"Emily",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E9-58","E9","58",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-59","E9","59",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-60","E9","60",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-61","E9","61",2023-06-29,"Emily",NA,NA,NA,"",3,0,8,1,"Unsprayed"
"E9-62","E9","62",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-63","E9","63",2023-06-29,"Emily",NA,NA,NA,"",4,0,8,1,"Unsprayed"
"E9-64","E9","64",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-65","E9","65",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-66","E9","66",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-67","E9","67",2023-06-29,"Emily",NA,NA,NA,"",5,0,7,1,"Unsprayed"
"E9-68","E9","68",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-69","E9","69",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-70","E9","70",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-71","E9","71",2023-06-29,"Emily",NA,NA,NA,"",4,0,9,1,"Unsprayed"
"E9-72","E9","72",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-73","E9","73",2023-06-29,"Emily",NA,NA,NA,"",3,0,4,1,"Unsprayed"
"E9-74","E9","74",2023-06-29,"Emily",NA,NA,NA,"",4,0,5,1,"Unsprayed"
"E9-75","E9","75",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-76","E9","76",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-77","E9","77",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-78","E9","78",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-79","E9","79",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-80","E9","80",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-81","E9","81",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-82","E9","82",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-83","E9","83",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-84","E9","84",2023-06-29,"Emily",NA,NA,NA,"",5,0,9,1,"Unsprayed"
"E9-85","E9","85",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-86","E9","86",2023-06-29,"Emily",NA,NA,NA,"",3,0,19,1,"Unsprayed"
"E9-87","E9","87",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-88","E9","88",2023-06-29,"Emily",NA,NA,NA,"",5,0,9,1,"Unsprayed"
"E9-89","E9","89",2023-06-29,"Emily",NA,NA,NA,"",4,0,10,1,"Unsprayed"
"E9-90","E9","90",2023-06-29,"Emily",NA,NA,NA,"",5,0,7,1,"Unsprayed"
"E9-91","E9","91",2023-06-29,"Emily",NA,NA,NA,"",2,0,4,1,"Unsprayed"
"E9-92","E9","92",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-93","E9","93",2023-06-29,"Emily",NA,NA,NA,"",4,0,4,1,"Unsprayed"
"E9-94","E9","94",2023-06-29,"Emily",NA,NA,NA,"",3,0,10,1,"Unsprayed"
"E9-95","E9","95",2023-06-29,"Emily",NA,NA,NA,"",4,0,6,1,"Unsprayed"
"E9-96","E9","96",2023-06-29,"Emily",NA,NA,NA,"",3,0,4,1,"Unsprayed"
"E9-97","E9","97",2023-06-29,"Emily",NA,NA,NA,"",4,0,5,1,"Unsprayed"
"E9-98","E9","98",2023-06-29,"Emily",NA,NA,NA,"",4,0,9,1,"Unsprayed"
"E9-99","E9","99",2023-06-29,"Emily",NA,NA,NA,"",4,0,1,1,"Unsprayed"
"E9-100","E9","100",2023-06-29,"Emily",NA,NA,NA,"",4,0,5,1,"Unsprayed"
"E9-101","E9","101",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-102","E9","102",2023-06-29,"Emily",NA,NA,NA,"",5,0,7,1,"Unsprayed"
"E9-103","E9","103",2023-06-29,"Emily",NA,NA,NA,"",5,0,9,1,"Unsprayed"
"E9-104","E9","104",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-105","E9","105",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-106","E9","106",2023-06-29,"Emily",NA,NA,NA,"",5,0,9,1,"Unsprayed"
"E9-107","E9","107",2023-06-29,"Emily",NA,NA,NA,"",4,0,4,1,"Unsprayed"
"E9-108","E9","108",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-109","E9","109",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-110","E9","110",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-111","E9","111",2023-06-29,"Emily",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E9-112","E9","112",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-113","E9","113",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-114","E9","114",2023-06-29,"Emily",NA,NA,NA,"",4,0,2,1,"Unsprayed"
"E9-115","E9","115",2023-06-29,"Emily",NA,NA,NA,"",5,0,7,1,"Unsprayed"
"E9-116","E9","116",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-117","E9","117",2023-06-29,"Emily",NA,NA,NA,"",5,0,9,1,"Unsprayed"
"E9-118","E9","118",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-119","E9","119",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-120","E9","120",2023-06-29,"Emily",NA,NA,NA,"",5,0,7,1,"Unsprayed"
"E9-121","E9","121",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-122","E9","122",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-123","E9","123",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-124","E9","124",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-125","E9","125",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-126","E9","126",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-127","E9","127",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-128","E9","128",2023-06-29,"Emily",NA,NA,NA,"",4,0,6,1,"Unsprayed"
"E9-129","E9","129",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-130","E9","130",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-131","E9","131",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-132","E9","132",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-133","E9","133",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-134","E9","134",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-135","E9","135",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-136","E9","136",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-137","E9","137",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-138","E9","138",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-139","E9","139",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-140","E9","140",2023-06-29,"Emily",NA,NA,NA,"",5,0,12,1,"Unsprayed"
"E9-141","E9","141",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-142","E9","142",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-143","E9","143",2023-06-29,"Emily",NA,NA,NA,"",4,0,6,1,"Unsprayed"
"E9-144","E9","144",2023-06-29,"Emily",NA,NA,NA,"",4,0,6,1,"Unsprayed"
"E9-145","E9","145",2023-06-29,"Emily",NA,NA,NA,"",4,0,14,1,"Unsprayed"
"E9-146","E9","146",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-147","E9","147",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-148","E9","148",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-149","E9","149",2023-06-29,"Emily",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E9-150","E9","150",2023-06-29,"Emily",NA,NA,NA,"",5,0,0,NA,"Unsprayed"
"E9-151","E9","151",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-152","E9","152",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-153","E9","153",2023-06-29,"Emily",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E9-154","E9","154",2023-06-29,"Emily",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E9-155","E9","155",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-156","E9","156",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-157","E9","157",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-158","E9","158",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-159","E9","159",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-160","E9","160",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-161","E9","161",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-162","E9","162",2023-06-29,"Emily",NA,NA,NA,"",4,0,2,1,"Unsprayed"
"E9-163","E9","163",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-164","E9","164",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-165","E9","165",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-166","E9","166",2023-06-29,"Emily",NA,NA,NA,"",5,0,9,1,"Unsprayed"
"E9-167","E9","167",2023-06-29,"Emily",NA,NA,NA,"",5,0,1,1,"Unsprayed"
"E9-168","E9","168",2023-06-29,"Emily",NA,NA,NA,"",5,0,8,1,"Unsprayed"
"E9-169","E9","169",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-170","E9","170",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-171","E9","171",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-172","E9","172",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-173","E9","173",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-174","E9","174",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-175","E9","175",2023-06-29,"Emily",NA,NA,NA,"",5,0,8,1,"Unsprayed"
"E9-176","E9","176",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-177","E9","177",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-178","E9","178",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-179","E9","179",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-180","E9","180",2023-06-29,"Emily",NA,NA,NA,"",4,0,7,1,"Unsprayed"
"E9-181","E9","181",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-182","E9","182",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-183","E9","183",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-184","E9","184",2023-06-29,"Emily",NA,NA,NA,"",5,0,5,1,"Unsprayed"
"E9-185","E9","185",2023-06-29,"Emily",NA,NA,NA,"",5,0,7,1,"Unsprayed"
"E9-186","E9","186",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-187","E9","187",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-188","E9","188",2023-06-29,"Emily",NA,NA,NA,"",5,0,6,1,"Unsprayed"
"E9-189","E9","189",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-190","E9","190",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-191","E9","191",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-192","E9","192",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-193","E9","193",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-194","E9","194",2023-06-29,"Emily",NA,NA,NA,"",NA,NA,NA,NA,"Unsprayed"
"E9-195","E9","195",2023-06-29,"Emily",NA,NA,NA,"",5,0,4,1,"Unsprayed"
"E9-196","E9","196",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-197","E9","197",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-198","E9","198",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-199","E9","199",2023-06-29,"Emily",NA,NA,NA,"",5,0,3,1,"Unsprayed"
"E9-200","E9","200",2023-06-29,"Emily",NA,NA,NA,"",5,0,2,1,"Unsprayed"
"E9-201","E9","201",2023-06-29,"Emily",NA,NA,NA,"",4,0,4,1,"Unsprayed"
"E9-202","E9","202",2023-06-29,"Emily",NA,NA,NA,"",5,0,8,1,"Unsprayed"
"E10-1","E10","1",2023-06-29,"Mia",NA,NA,NA,"",3,0,9,1,"Sprayed"
"E10-2","E10","2",2023-06-29,"Mia",NA,NA,NA,"",2,1,3,0.75,"Sprayed"
"E10-3","E10","3",2023-06-29,"Mia",NA,NA,NA,"",2,3,11,0.785714285714286,"Sprayed"
"E10-4","E10","4",2023-06-29,"Mia",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E10-5","E10","5",2023-06-29,"Mia",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E10-6","E10","6",2023-06-29,"Mia",NA,NA,NA,"",2,1,1,0.5,"Sprayed"
"E10-7","E10","7",2023-06-29,"Mia",NA,NA,NA,"",2,1,2,0.666666666666667,"Sprayed"
"E10-8","E10","8",2023-06-29,"Mia",NA,NA,NA,"",3,0,4,1,"Sprayed"
"E10-9","E10","9",2023-06-29,"Mia",NA,NA,NA,"",1,2,0,0,"Sprayed"
"E10-10","E10","10",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-11","E10","11",2023-06-29,"Mia",NA,NA,NA,"",2,3,1,0.25,"Sprayed"
"E10-12","E10","12",2023-06-29,"Mia",NA,NA,NA,"",NA,NA,NA,NA,"Sprayed"
"E10-13","E10","13",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-14","E10","14",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-15","E10","15",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-16","E10","16",2023-06-29,"Mia",NA,NA,NA,"Y",2,0,3,1,"Sprayed"
"E10-17","E10","17",2023-06-29,"Mia",NA,NA,NA,"",1,3,1,0.25,"Sprayed"
"E10-18","E10","18",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-19","E10","19",2023-06-29,"Mia",NA,NA,NA,"",2,0,5,1,"Sprayed"
"E10-20","E10","20",2023-06-29,"Mia",NA,NA,NA,"",3,0,3,1,"Sprayed"
"E10-21","E10","21",2023-06-29,"Mia",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E10-22","E10","22",2023-06-29,"Mia",NA,NA,NA,"",2,0,5,1,"Sprayed"
"E10-23","E10","23",2023-06-29,"Mia",NA,NA,NA,"",3,0,2,1,"Sprayed"
"E10-24","E10","24",2023-06-29,"Mia",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E10-25","E10","25",2023-06-29,"Mia",NA,NA,NA,"",2,2,5,0.714285714285714,"Sprayed"
"E10-26","E10","26",2023-06-29,"Mia",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E10-27","E10","27",2023-06-29,"Mia",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E10-28","E10","28",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-29","E10","29",2023-06-29,"Mia",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E10-30","E10","30",2023-06-29,"Mia",NA,NA,NA,"",2,0,7,1,"Sprayed"
"E10-31","E10","31",2023-06-29,"Mia",NA,NA,NA,"",1,2,3,0.6,"Sprayed"
"E10-32","E10","32",2023-06-29,"Mia",NA,NA,NA,"",2,0,4,1,"Sprayed"
"E10-33","E10","33",2023-06-29,"Mia",NA,NA,NA,"",1,1,3,0.75,"Sprayed"
"E10-34","E10","34",2023-06-29,"Mia",NA,NA,NA,"",1,1,5,0.833333333333333,"Sprayed"
"E10-35","E10","35",2023-06-29,"Mia",NA,NA,NA,"",2,0,6,1,"Sprayed"
"E10-36","E10","36",2023-06-29,"Mia",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E10-37","E10","37",2023-06-29,"Mia",NA,NA,NA,"",2,1,1,0.5,"Sprayed"
"E10-38","E10","38",2023-06-29,"Mia",NA,NA,NA,"",1,3,1,0.25,"Sprayed"
"E10-39","E10","39",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-40","E10","40",2023-06-29,"Mia",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E10-41","E10","41",2023-06-29,"Mia",NA,NA,NA,"",3,0,2,1,"Sprayed"
"E10-42","E10","42",2023-06-29,"Mia",NA,NA,NA,"Y",3,0,2,1,"Sprayed"
"E10-43","E10","43",2023-06-29,"Mia",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E10-44","E10","44",2023-06-29,"Mia",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E10-45","E10","45",2023-06-29,"Mia",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E10-46","E10","46",2023-06-29,"Mia",NA,NA,NA,"",2,2,4,0.666666666666667,"Sprayed"
"E10-47","E10","47",2023-06-29,"Mia",NA,NA,NA,"",1,1,1,0.5,"Sprayed"
"E10-48","E10","48",2023-06-29,"Mia",NA,NA,NA,"",2,1,3,0.75,"Sprayed"
"E10-49","E10","49",2023-06-29,"Mia",NA,NA,NA,"",2,0,2,1,"Sprayed"
"E10-50","E10","50",2023-06-29,"Mia",NA,NA,NA,"",2,0,1,1,"Sprayed"
"E10-51","E10","51",2023-06-29,"Mia",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E10-52","E10","52",2023-06-29,"Mia",NA,NA,NA,"",1,0,4,1,"Sprayed"
"E10-53","E10","53",2023-06-29,"Mia",NA,NA,NA,"",1,0,5,1,"Sprayed"
"E10-54","E10","54",2023-06-29,"Mia",NA,NA,NA,"",1,2,1,0.333333333333333,"Sprayed"
"E10-55","E10","55",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-56","E10","56",2023-06-29,"Mia",NA,NA,NA,"",1,3,11,0.785714285714286,"Sprayed"
"E10-57","E10","57",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-58","E10","58",2023-06-29,"Mia",NA,NA,NA,"",2,0,5,1,"Sprayed"
"E10-59","E10","59",2023-06-29,"Mia",NA,NA,NA,"",1,0,7,1,"Sprayed"
"E10-60","E10","60",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-61","E10","61",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-62","E10","62",2023-06-29,"Mia",NA,NA,NA,"",1,0,1,1,"Sprayed"
"E10-63","E10","63",2023-06-29,"Mia",NA,NA,NA,"",3,0,6,1,"Sprayed"
"E10-64","E10","64",2023-06-29,"Mia",NA,NA,NA,"",2,0,4,1,"Sprayed"
"E10-65","E10","65",2023-06-29,"Mia",NA,NA,NA,"",2,0,7,1,"Sprayed"
"E10-66","E10","66",2023-06-29,"Mia",NA,NA,NA,"",1,1,2,0.666666666666667,"Sprayed"
"E10-67","E10","67",2023-06-29,"Mia",NA,NA,NA,"",2,0,3,1,"Sprayed"
"E10-68","E10","68",2023-06-29,"Mia",NA,NA,NA,"",2,0,7,1,"Sprayed"
"E10-69","E10","69",2023-06-29,"Mia",NA,NA,NA,"",1,0,3,1,"Sprayed"
"E10-70","E10","70",2023-06-29,"Mia",NA,NA,NA,"",2,1,1,0.5,"Sprayed"
"E10-71","E10","71",2023-06-29,"Mia",NA,NA,NA,"",1,2,5,0.714285714285714,"Sprayed"
"E10-72","E10","72",2023-06-29,"Mia",NA,NA,NA,"",1,0,2,1,"Sprayed"
"E10-73","E10","73",2023-06-29,"Mia",NA,NA,NA,"",2,0,6,1,"Sprayed"
"E10-74","E10","74",2023-06-29,"Mia",NA,NA,NA,"",1,2,3,0.6,"Sprayed"
